categoria_es,unidades,pedidos,ingresos,ingresos_con_flete,precio_promedio,pct_unidades,pct_ingresos,pct_acum_ingresos
Belleza y salud,9465,8647,1233131.72,1412089.53,130.28,8.59,9.33,9.33
Relojes y regalos,5859,5495,1166176.98,1264333.12,199.04,5.32,8.82,18.15
"Cama, mesa y baño",10953,9272,1023434.76,1225209.26,93.44,9.94,7.74,25.89
Deporte y ocio,8431,7530,954852.55,1118256.91,113.25,7.65,7.22,33.11
Informática y accesorios,7644,6530,888724.61,1032723.77,116.26,6.94,6.72,39.83
