zona,prefijos,ingresos,pedidos,clientes,ingreso_top,lat,lng,ticket,pct_top,pct_ingresos_ciudad,flete,dias_entrega,pct_tarde,score,puntaje
1,431,383309.68,2828,2744,192927.12,-23.554,-46.652,135.541,50.332,20.617,16.931,6.976,3.147,4.293,1.0
6,421,301534.12,2449,2367,144585.52,-23.621,-46.644,123.125,47.95,16.218,16.866,6.72,2.981,4.292,0.697
8,513,260072.17,2080,2007,124167.01,-23.564,-46.54,125.035,47.743,13.988,16.3,7.134,3.365,4.304,0.599
7,344,173421.63,1436,1379,84683.21,-23.483,-46.616,120.767,48.831,9.328,16.978,7.557,4.944,4.248,0.395
3,201,179099.57,1517,1468,87166.37,-23.529,-46.449,118.062,48.669,9.633,16.045,9.518,8.042,4.082,0.394
2,240,156867.8,1258,1216,77641.02,-23.58,-46.727,124.696,49.495,8.437,16.386,7.01,2.941,4.241,0.39
5,251,175222.31,1436,1395,77337.58,-23.654,-46.741,122.021,44.137,9.424,16.476,8.151,6.616,4.207,0.293
4,307,148295.82,1298,1258,66258.01,-23.485,-46.718,114.25,44.68,7.976,15.789,7.998,5.778,4.168,0.203
9,116,81409.21,741,718,37059.86,-23.736,-46.691,109.864,45.523,4.379,15.908,9.675,11.201,4.036,0.034
